Covidence #,Study ID,Title,Reviewer Name,Select all geographic regions the paper focusses on according to UN standard area codes (https://unstats.un.org/unsd/methodology/m49/),"If relevant, enter names of the countries the study focusses on (separating multiple country names with "","") according to UN standard country names (https://unstats.un.org/unsd/methodology/m49/)",Select the relevant spatial scales (extent) of the study. Choose all that apply.,Does the study provide evidence for addressing any of the following nexus challenges?,Nexus Challenges Notes,Policy Effectiveness:,"Level of consideration of synergies and trade-offs (e.g., among nexus elements) Enabler","Level of consideration of synergies and trade-offs (e.g., among nexus elements) Barrier",Diversity of approaches employed to reach targets Enabler,Diversity of approaches employed to reach targets Barrier,Effectiveness of monitoring and evaluation Enabler,Effectiveness of monitoring and evaluation Barrier,Level of consideration of distributional implications Enabler,Level of consideration of distributional implications Barrier,Clarity and measurability of targets Enabler,Clarity and measurability of targets Barrier,Level of alignment with social values and priorities Enabler,Level of alignment with social values and priorities Barrier,Level of alignment with political values and priorities Enabler,Level of alignment with political values and priorities Barrier,Level of alignment with international priorities Enabler,Level of alignment with international priorities Barrier,Level of common understanding of nexus challenges and opportunities Enabler,Level of common understanding of nexus challenges and opportunities Barrier,Level of tailoring of policies/instruments to specific regional nexus relations Enabler,Level of tailoring of policies/instruments to specific regional nexus relations Barrier,"Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Enabler","Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Barrier",Spatial scale of implementation Enabler,Spatial scale of implementation Barrier,Temporal scale of implementation Enabler,Temporal scale of implementation Barrier,Level of intergenerational thinking Enabler,Level of intergenerational thinking Barrier,Level of consideration of diversity in institutional and actor values Enabler,Level of consideration of diversity in institutional and actor values Barrier,Institutional Capacity:,Number and quality of strategic partnerships Enabler,Number and quality of strategic partnerships Barrier,Level of participatory and collaborative planning Enabler,Level of participatory and collaborative planning Barrier,Level of attention to power asymmetries and redistribution of power Enabler,Level of attention to power asymmetries and redistribution of power Barrier,Level of coordination among sectors Enabler,Level of coordination among sectors Barrier,Characteristics of political systems and political cycles Enabler,Characteristics of political systems and political cycles Barrier,Level of organisational learning and course correction capability Enabler,Level of organisational learning and course correction capability Barrier,Economics & Financing:,Cost (including opportunity costs) Enabler,Cost (including opportunity costs) Barrier,Cost-benefit ratio Enabler,Cost-benefit ratio Barrier,Level of investment/financing Enabler,Level of investment/financing Barrier,Adequacy of economic valuation of nature Enabler,Adequacy of economic valuation of nature Barrier,Level of evaluation of environmental externalities Enabler,Level of evaluation of environmental externalities Barrier,Level to which property rights are well defined and/or accepted Enabler,Level to which property rights are well defined and/or accepted Barrier,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Enabler,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Barrier,Level of commodification of nature Enabler,Level of commodification of nature Barrier,Level to which financial incentives crowd out other incentives Enabler,Level to which financial incentives crowd out other incentives Barrier,Ratio of short-term to long-term funding Enabler,Ratio of short-term to long-term funding Barrier,Extent to which funding is siloed Enabler,Extent to which funding is siloed Barrier,Behaviour & Lifestyle:,Level and acceptability of social movements and citizen engagement Enabler,Level and acceptability of social movements and citizen engagement Barrier,"Nature of habits, beliefs, and values Enabler","Nature of habits, beliefs, and values Barrier",Extrent of individual and collective agency and leadership Enabler,Extrent of individual and collective agency and leadership Barrier,Amount and quality of awareness and education Enabler,Amount and quality of awareness and education Barrier,Ability to implement environmental litigation Enabler,Ability to implement environmental litigation Barrier,Extent and quality of media coverage Enabler,Extent and quality of media coverage Barrier,Level of focus on individual behaviour versus broader systemic change Enabler,Level of focus on individual behaviour versus broader systemic change Barrier,Level of ethical concerns about influencing behaviour/lifestyle changes Enabler,Level of ethical concerns about influencing behaviour/lifestyle changes Barrier,Technology:,Access to technology Enabler,Access to technology Barrier,Level of technology lock-in/path dependencies Enabler,Level of technology lock-in/path dependencies Barrier,Level of access to monitoring systems for integrated monitoring of the nexus Enabler,Level of access to monitoring systems for integrated monitoring of the nexus Barrier,Level of trust in technological solutions Enabler,Level of trust in technological solutions Barrier,Material Endowment (Non-financial):,Availability of natural capital Enabler,Availability of natural capital Barrier,Availability of produced capital Enabler,Availability of produced capital Barrier,Availability of human capital Enabler,Availability of human capital Barrier,Availability of social capital Enabler,Availability of social capital Barrier,"Are any other enablers mentioned? Separate multiple enablers with "","". ","Are any other barriers mentioned? Separate multiple barriers with "","".",Are any enablers or barriers mentioned specifically with respect to scaling?,Enablers & Barriers Notes,"Are any of the following governance approaches proposed or assessed as solutions to the above nexus challenges? Use your judgement to select one of the four governance approaches listed and then use the ""other"" category to list any specific governance approaches referred to in the study (separate multiple governance approaches with "","")",Governance Approaches Notes,What type of policy instruments are considered to operationalise the response options proposed or assessed?,"What specific policy instruments are proposed or assessed? Separate multiple policy instruments with "","".",Policy Instruments Notes,"Are any leverage points or levers specifically mentioned? Separate multiple leverage points with "","".",Which types of actors are involved in the implementation of the response options proposed or assessed?,"Which specific actors are considered? Separate multiple actors/institutions with "","".",Is there any evidence of intermediaries facilitating change? If so describe this below.,Actors Notes,Which nexus elements are considered?,Nexus Elements Notes,Which of the following cross cutting issues are considered?,Cross Cutting Issues Notes,What type of paper is this?,Type of Paper Notes,Would this paper make a good case study?,Case Studies Notes,"Do you have any other notes, comments, or insights on this paper?"
616,Lal 2015,Research and development priorities in water security,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,No,,,No specific governance approaches discussed,,,No specific policy instruments discussed,,,,,No specific actors discussed,Climate; Food; Water,,,No specific cross cutting issues discussed,Perspective,,No,,"This paper is mainly about research priorities for the water-food-climate nexus and makes some broad recommendation but mainly in terms of objectives, not policy and governance actions. Focuses more or less on minimising trade-offs."
617,Lal 2015,The soil–peace nexus: our common future,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Other: Ensuring conditions to implement/promote nexus,The manuscript does not address a specific challenge but reinforces the role of soil protection/conservation as a base to promote a sustainable future towards nexus. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,soil health and conservation,,,,,I am not sure that the proposal is related to transformative governance but the manuscript highlights the importance of soil protection to ensure peace in a sequential way revealing nexus...,Legal and Regulatory Instruments; Social and Cultural Instruments,,,,Civil Society; Governments,,,They do not cite specific actors but discuss considering a rationale that reinforces the role of civil society and governments. ,Biodiversity; Climate; Health; Food; Water,,Equity; Poverty; Education; Other: Political security,,Perspective; Conceptual/theoretical,,Maybe,,"This paper is interesting to understand a different perspective of nexus, but it is not structured in the way the other papers are."
625,Mbatu 2015,Domestic and international forest regime nexus in Cameroon: An assessment of the effectiveness of REDD+ policy design strategy in the context of the climate change regime,Consensus,Sub-Saharan Africa,Cameroon,National (whole country),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus),"the study does discuss various challenges related to the effectiveness of REDD+ policy design strategy in Cameroon, which may indirectly touch upon some of these Nexus challenges, particularly governance and financing aspects. ",,x,,,,,,,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,No,,,none of the specified governance approaches are mentioned in the study.,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Other: International Agreements and Initiatives,,,no,Civil Society; Academia; NGOs; Governments,,,,Biodiversity; Climate,,Equity,,Empirical,,Maybe,,
630,Lundqvist 2015,"Consumers, food supply chain and the nexus",Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,x,x,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,No,,,"Not sure  about the governance system, but it is focused on food system and as a system it is centred in its challenges and its relation with other dimensions... hierarchical?",Legal and Regulatory Instruments; Social and Cultural Instruments,,,change in consumers behaviour,Private; Civil Society,"producers, consumers",,The focus is in the producer-consumer aspects of food system then I checked the private and clivil society respectively...,Climate; Food; Water,"The focus is the food system, water is discussed in the sense of needs for food production and climate in the sense of how food systems produce GHG.",Energy,,Review; Perspective; Conceptual/theoretical,,No,,
640,Benson 2015,Water governance in a comparative perspective: From IWRM to a 'nexus' approach?,Consensus,Southern Asia; Western Europe,"United Kingdom of Great Britain and Northern Ireland, Bangladesh",National (whole country),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,This paper focusses on the integration and coordination of policy sectors as a challenge. Does look at economic approaches but not the challenge of financing the nexus.,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Level of transparency, corruption and trust in Bangladesh is a barrier. ","Hierarchical Governance; Network Governance; Other:  Integrated Water Resources Management (IWRM), Multi-level Governance ",,Legal and Regulatory Instruments; Economic and Financial Instruments,,,,Private; NGOs; Governments,,,,Climate; Food; Water,,Equity; Poverty; Energy; Other: gender,,Review; Perspective,,No,,Paper aims to distinguish the Nexus from IWRM. See Table 1.
641,Middleton 2015,The rise and implications of the water-energy-food nexus in Southeast Asia through an environmental justice lens,Consensus,South-eastern Asia,"Thailand, Cambodia, Laos, Vietnam, Myanmar, China, ","Regional (multiple countries, whole continents)",Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,Mismatch between scales of funders and action,,,,,,,,,X,,,,,,,,X,,,,,,,,X,,,,,,X,,,,,X,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Hierarchical Governance,,,,,,Funders; Civil Society; Academia; NGOs; Multilateral Organisations; Governments,"Asian development bank, challenge program on water and food-mekong, World bank, IUCN, WWF, Mekong river commission, CGIAR,  Stockholm International water institute, UNESCAP, UNEP, International water asssociation, International water institute, CSIRO, Stockholm Environment Institute, Governments, farmers",,,Biodiversity; Food; Water,,Equity; Energy,,Review,"Not very clear what the paper aim at doing (review, perspective ?)",No,,"I did not find the paper very useful. The position is not clear (review vs perspective), and it reads like a collection of concept applied to South-East Asia, without any clear problematic "
645,Dubé 2014,"Agriculture, health, and wealth convergence: Bridging traditional food systems and modern agribusiness solutions",Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,x,,,x,,x,,x,,,,x,,x,,x,,x,,x,,,x,,x,,,,,,x,,x,,,,x,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,x,,,,,,x,,,,,,Novel public–private partnerships,,Yes,"Discussion bears on the potential of Big Data as a convergence enabler by facilitating greater reciprocity between traditional and modern food systems, both within and across developing and industrialized countries, enabling the production and consumption of accessible, affordable, and appealing nutritious food for all, and scaling up convergence in their single and combined human and economic development outcomes. 

Scaling up business engagement as a catalyst for new paths of convergence for agriculture, health, and wealth requires that changes be made to the institutional framework that has been in place since the onset of the Industrial Revolution, which posits a clear divide between private and public goods and between market and state responsibility",Community Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,"Partners in the pulse roadmap at the global level have spearheaded the long policy process of getting 2016 to be declared by the United Nations (UN) as the International Year of Pulses (IYOP), with a core component of the roadmap being the formation of a global pulse innovation platform (PIP) to be the food innovation platform. PIP is a platform where global organizations (businesses from along the pulse value chain as well as research and development organizations) work with their global counterparts in the food sector (MNCs) and at the country level.",,,Private; Civil Society; Academia; NGOs; Multilateral Organisations; Governments,,"Market intermediaries , Local communities often play a front and center role in helping the poorest segments of the population access basic necessities and employment acting as key intermediaries for higher-level state and market actors.",,Health; Food,,,,Other: Introduction to a special feature,,No,"Its a good paper, but case studies are only introduced with minor detail",
647,Kolinjivadi 2014,Recasting payments for ecosystem services (PES) in water resource management: A novel institutional approach,Consensus,Not applicable (no specific spatial location),"Examples mentioned: Costa Rica, Nepal, Colombia",Not applicable (no specific spatial location),"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Other: In what ways is human well-being dependent on the resiliency of ecosystem services, particularly for achieving social equality in terms of human capabilities?",,,x,,,,x,,x,,,,,,x,,,,x,,,,,x,,x,,,,,x,,,,,x,,,,x,,x,,x,,,,x,,,x,,x,,,,x,,,,x,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,Yes,"Markets in provisioning ecosystem services will need to be governed by collective institutions that take into account the other ecosystem services (e.g. regulating, supporting and cultural) that derive from provisioning services which are both costly to exclude and are non-rival in nature. Such a consideration of markets will transcend purely individual benefits of ecological structure to consider their benefits at broader scales. ",Other: Nested governance,Governance at nested scales to further link ecological integrity of the resource base with the welfare-enhancing values that characterize an improved capability set for stakeholders.,Legal and Regulatory Instruments; Economic and Financial Instruments,A re-conception of Payments for Ecosystem Service schemes within an appropriate governance framework would make greater advances in actualising an integrated and adaptive approach to water resource management agenda,,,Private; Civil Society; Governments,,"Sort of, ""Thus, in designing a well-being focused scheme for achieving capabilities improvements, it would be necessary to start by understanding the social context, traditional knowledge, current livelihoods, distributional issues, and the needs and values of ecosystem service beneficiaries and providers. This information would serve as a prelude for elucidating key design aspects of an incentive scheme, such as the nature of support and terms of a given contract, distributive equity of arrangements, length of contracts, and the potential role of local organizations and other external intermediaries (Vignola et al., 2012).""",,Biodiversity; Climate; Water,,Equity; Poverty; Other: Land,,Perspective,,Maybe,"Not assessing an existing intervention, but reformulating PES. ",
681,Vieira 2013,The energy-security-climate-change nexus in Brazil,Consensus,Latin America and the Caribbean,Brasil,National (whole country),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,x,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Hierarchical Governance,,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments,,,,Private; Governments; Other: Industry,,,,Biodiversity; Climate,The manuscript is focused on energy and discusses the relationship with the environment and climate.,Economic growth; Energy,,Perspective; Conceptual/theoretical,,Maybe,,"Implement at the national scale the international commitments is considered kwy to ensure climate-biodiversity-energy nexus. However, it is importanta highlight that biodiversity is seem more than a dimension a cross-cutting issue in the energy-climate nexus."
689,Granit 2013,A scalable approach towards realizing tangible benefits in transboundary river basins and regions,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,,,,,x,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,x,,x,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,x,,,x,,,,,x,,,,x,,,,x,,,"Trust, investment in credible information to support credible analysis, a focus on development outcomes and impacts including related transaction steps, ","Corruption, market failures, patterns of international trade, the functions of international financing institutions, geopolitical interests and power of states,
economic policies of states, the existence of civil unrest or conflict",Yes,,Market Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments,Stepwise approach (framework presented in chapter),,All countries having access to the same information to evaluate benefits and trade-offs of cooperation. ,Private; Civil Society; Governments,,,,Food,,Energy,,Conceptual/theoretical; Other: Book chapter,,Maybe,"Not something that was actually implemented, but a good example of a framework angled towards scalability. ",
695,Nilsson 2012,"Reprint of ""Can Earth system interactions be governed? Governance functions for linking climate change mitigation with land use, freshwater and biodiversity protection""",Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,,,x,,,,,,,,,,,,x,,,,,x,,x,,,,,,,,x,,x,,x,,x,,,,x,,,,,,,x,,,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,x,,x,,x,,,,No,,"Network Governance; Other: cognitive modes of governance, ",,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,"Data Collection and Monitoring
Performance Measurement
Regulations and Standards
Economic Incentives
Sustainability Criteria
Voluntary Schemes",,no,Private; Civil Society; Academia; NGOs; Regional Organisations; Multilateral Organisations; Governments,,,,Biodiversity; Climate; Food; Water,,Equity; Indigenous values and knowledge,,Conceptual/theoretical,,Yes,,
699,Nilsson 2012,"Can Earth system interactions be governed? Governance functions for linking climate change mitigation with land use, freshwater and biodiversity protection",Consensus,Eastern Europe;  Northern Europe; Western Europe,,"Regional (multiple countries, whole continents)","Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)","The study discusses various aspects related to the complexity of Earth system interactions, the need to consider multiple values and trade-offs, the importance of effective governance, and the requirement for adequate data and information.",,x,,x,,x,,,x,,,,,,,,x,x,,,,,x,,x,,,,,,,,,x,,,,x,,,,,x,,,,x,,,,x,,x,,,,,,,,x,,,,,,,,,,,x,,x,,,,,,,,x,,,,,,,,,x,,x,,,x,,x,,x,,x,,,,Most factors are either indirectly identified in the article as enablers or barriers to addressing the nexus challenges.,Network Governance,"The study discusses the need for multi-level governance and recognizes the importance of interactions across various administrative levels. It suggests that addressing Earth system interactions requires governance arrangements that consider both regional and global dimensions. The article also mentions interactions with regions outside the EU, indicating a networked approach to address global impacts.",Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,Biofuels Sustainability Criteria; Habitat and Birds Directives; Carbon Taxes; Feed-in Tariffs; Green Certificates; Investment Support; CAP Cross-Compliance Standards; Nitrate Vulnerable Zones; Energy Efficiency Measures,"These specific policy instruments are proposed or assessed in the article to address Earth system interactions and challenges, particularly in the context of climate change, biodiversity protection, and land use.","""Climate Targets""; ""Biofuels Sustainability Criteria""; ""Energy System Transition""; ""Regional Positive Externalities""; ""Natural Capital and Ecosystem Services Valuation""; ""Cross-Level Coherence"" ",Private; Funders; Civil Society; Academia; NGOs; Regional Organisations; Multilateral Organisations; Governments,,,,Biodiversity; Climate; Food; Water,,,,Conceptual/theoretical,,Yes,,
703,Higgitt 2012,Perspectives on environmental management and technology in Asian river basins,Consensus,Central Asia; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia,,Not applicable (no specific spatial location),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,,x,,x,,,,,,,,,,x,,x,,x,,,x,,,,x,,,,,,,,x,,,x,,,,,,,,,x,,,,x,,,,,,x,,,,,,,,,,,,,,x,,x,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,Yes,Barrier: All these governance dilemmas hinge in part on the fact that MRC is predicated on assimilating the national interests of riparian nation states into basin-wide developmental interests. Such an approach to transboundary governance misses key dimensions of commonality and divergence of interest at various scales.,Hierarchical Governance; Market Governance; Network Governance,,Legal and Regulatory Instruments,,,,Private; Civil Society; Academia; IPLCs; NGOs; Governments,,,,Biodiversity; Climate; Food; Water,,Economic growth; Education; Energy,,Review; Other: Book,,No,"Its more of a review, not really assessing or speaking to the effectiveness of interventions in particular. ",
2544,FAO 2014,The water-energy-food nexus: A new approach in support of food security and sustainable agriculture,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lack of data,  targeting sector-specific optima",No,Few enablers and barriers explicitly identified.,Network Governance; Other: coordinated management,,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,,Policy instruments are only discussed very broadly and broad suggestions made. There is a strong focus on tools: monitoring and scenario development. ,,,,,No specific actors and identified,Food; Water,,Employment; Energy,,Perspective,,No,,FAO report - mainly to provide information on the WEF nexus and the FAO approach to it.
2547,Flammini 2014,Walking the nexus talk: assessing the water-energy-food nexus in the context of the sustainable energy for all initiative,Consensus,Sub-Saharan Africa; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia; Southern Europe,"Kenya, South Africa, India, China, Myanmar, 
Thailand, Lao PDR, Cambodia, Viet Nam, Qatar, Jordon, Spain","Site <1 km² (field to farm); Local >1 km² to 100 km² (neighbourhood to municipality); Subnational >100 km² (watershed); National (whole country); Regional (multiple countries, whole continents)",Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,"labour, capital","land rights, water rights, over subsidisation of electricity for irrigation",No,,,"Doesn't really look at governance, but rather on-ground actions",Economic and Financial Instruments; Social and Cultural Instruments,"new irrigation technology financed by NGOs, private finance for new biofuel crops (sugar beet) that does not compete with food production","Doesn't really look at policy instruments but on-ground actions - e.g., bioenergy, power irrigation, etc.",,Private; NGOs; Governments,,,,Food; Water,,Economic growth; Employment; Energy; Other: capital,,Review; Conceptual/theoretical; Other: Assessment,,No,,Report is about how to carry our a WEF nexus assessment so mainly about tools rather then specifically about response options.
2548,Carmona-Moreno 2021,Implementing the water-energy-food-ecosystems nexus and achieving the sustainable development goals,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,,,x,,,,,,x,,x,,,,x,,,,,x,x,,x,,,,,,,x,,x,,,,x,,,,,,,,X,X,,X,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,,,,x,,,,"Understand the interdependence of resources within a system across space and time, Recognize the interdependence between water, energy, food, and ecosystem, Identify integrated policy solutions to optimize trade-offs and maximize synergies across sectors","Bureaucracy and inefficient institutional structures, Lack of
policy support, Fossil fuel/electricity subsidies",Yes,,Hierarchical Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments,"The document summaries how many EU policies link to the SDGs and the Nexus (although they aren't assessed for effectiveness) p. 11, others include: Improving energy efficiency, Developing a well-functioning regional energy market and exploring opportunities for energy–water exchanges between countries, the development of alternative energy sources, and improving overall energy efficiency, Lowering barriers to trading food and agricultural goods thus promoting their more cost-, water-, and energy-efficient production and exchange within the region, Developing mechanisms to incorporate wider impacts in sector-based policy development, and improving inter-sectorial coordination at the basin level by increasing representation of and consultation with the relevant ministries, Improving basin-wide monitoring, data verification and exchange, and knowledge-sharing, including joint monitoring (e.g., of water flows and quality) and joint forecasting.",,"There is table on ""entry points"" in p. 18. ",Private; Funders; Civil Society; Academia; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments,There are many actors mentioned through the various case studies of this report. ,,,Biodiversity; Climate; Health; Food; Water,,Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy,"Since it likes the WEFE nexus to the SDGs, it relates to all elements",Review; Other: Report ,,Yes,"There are numerous good case studies in this report, eg. the "" The Songwe River Basin Development Programme Case Study""",It is a UNESCO/EU report - and has a specific section for each region. 
2550,Gyawali 2015,Nexus Governance: Harnessing Contending Forces at Work. Nexus Dialogue Synthesis Papers,Consensus,Southern Asia,,"Regional (multiple countries, whole continents)","Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,x,,x,,,x,,,,x,,x,,,x,,,,,x,,,,,,,,,,,,x,,,,,x,,,,,,,x,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,x,,x,,,,,,x,,,,,x,,,,,,,,,x,,x,,x,,x,,,,,Network Governance; Community Governance,"it does mention various governance approaches and concepts such as community-based management, multi-stakeholder platforms, and oversight bodies. These can be broadly considered as elements of network governance and community governance. However, the synthesis doesn't explicitly propose or assess these approaches as solutions to nexus challenges in a structured manner. Instead, it highlights the importance of constructive engagement between different styles of organizing (bureaucratic hierarchism, market individualism, and activist egalitarianism) to address nexus challenges effectively.","Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments; Other: community-based management, multi-stakeholder platforms, and the need for inclusive and responsive policy platforms.",,,The synthesis provides a broad overview of governance challenges and considerations but does not delve into specific interventions or leverage points for effecting change in social-ecological systems.,Funders; Civil Society; NGOs; Governments,,,,Food; Water,,Equity; Poverty; Economic growth; Indigenous values and knowledge; Energy,,Conceptual/theoretical,,Yes,,
2551,Weitz 2017,Governance in the water-energy-food nexus: Gaps and future research needs,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,X,,X,X,,,,,x,,,x,x,,,,,,,,,,X,,x,,,,X,,,,X,x,,X,X,x,x,x,,,,,,x,,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"communication, economic instruments","mismatch between how institutions are organized and the ways nexus pbm materialize, lack of strategic clarity among institutions, slowness to adopt the nexus concept and related assessements and tools in institutions and policy, lack of clairty on rights and responsabilities across sectors",No,,Other: Integrative environmental governance,,,,,,,,,,Food; Water,,Equity; Energy,,Review,,No,,"Very interesting paper, that focuses precisely on the nexus governance. By reviewing existing literature, the authors capture the diversity of discourse about nexus governance (risk, economic rationality and political economy) and identify key gaps for research."
